ID,LONGITUDE,LATITUDE,a,b,c,e,f,g
2270416,-98.57,29.46,196.8909091,720.04,84.80727273,0.430732293,0.023561518,0
2270417,-98.62,29.51,272,1020.286667,118.69,0.436360294,0.033386344,0
2270418,-98.611666,29.561245,360.1166667,1391.052667,146.0983333,0.405697228,0.045518739,0
2270419,-98.747931,29.459923,850,752.95,114.57875,0.134798529,0.024638416,0
2270420,-95.466996,39.34843,73.95,128.1866667,24.35333333,0.329321614,0.00419459,0
2270421,-98.317386,29.36143,294.7954545,645.01,101.7427273,0.345129905,0.021106348,0
2270422,-98.083622,27.743171,901,1594.541667,257.7683333,0.28609138,0.052177411,0
2270423,-97.77,27.91,170.1888889,582.6577778,56.20333333,0.330240909,0.019066027,0
2270424,-80.08,42.12,213.35,656.6816667,80.15222222,0.375684191,0.021488274,0
2270425,-97.86,27.51,256.5583333,810.8558333,128.375,0.500373534,0.026533241,0
2270426,-97.699523,27.798395,310.25,850.8011111,80.33277778,0.258929179,0.02784035,0
2270427,-97.401255,27.768329,136.6611111,570.2522222,66.66111111,0.487784056,0.018660086,0
2270428,-82.868396,38.547969,429.25,806.41,126.1,0.2937682,0.026387762,0
2270429,-85.6,32.61,119.1926667,373.89,54.01066667,0.453137497,0.01223462,0
2270430,-97.37,27.72,850.9444444,1618.845556,201.6733333,0.236999412,0.052972695,0
2270431,-98.235871,26.21544,520.4077778,2676.85,337.8411111,0.649185361,0.087593259,0
2270432,-97.496733,25.931144,234.175,1030.883333,157.4083333,0.672182484,0.033733093,0
2270433,-97.96638,35.306723,340,228.25,52.67166667,0.154916667,0.007468914,0
2270434,-98.052925,26.167138,305.8111111,753.2372222,149.4494444,0.488698543,0.024647815,0
2270435,-98.17,26.3,1219.387333,4761.878,723.8746667,0.593638007,0.155820615,0
2270436,-97.688981,26.195142,901,2593.900833,333.775,0.370449501,0.084878954,0
2270437,-97.688981,26.195142,204,298.00375,50.83,0.249166667,0.009751432,0
2270438,-97.746771,26.183069,343.9666667,1127.544,154.7606667,0.449929257,0.036896073,0
2270439,-98.39,26.31,579.8888889,1449.743472,284.8444444,0.491205212,0.04743925,0
2270440,-97.9,26.13,85.13222222,188.4177778,57.74888889,0.678343492,0.006165503,0
2270441,-98.33,26.22,621.1611111,1973.913333,300.3505556,0.483530843,0.064591405,0
2270442,-98.187022,26.177053,753.9,2211.731176,331.0488235,0.439115033,0.072373402,0
2270443,-98.187022,26.177053,191.9,456.8688235,93.72235294,0.488391626,0.014949896,0
2270444,-78.44,41.02,295.8,253.3666667,35.66333333,0.120565698,0.008290794,0
2270445,-98.810444,26.394194,233.3958333,633.3983333,158.8491667,0.68059984,0.020726385,0
2270446,-99.002479,26.421545,490.2233333,684.1706667,187.46,0.382397139,0.022387784,0
2270447,-97.988714,26.169444,2565.111111,3757.074444,669.5938889,0.261038941,0.122940918,0
2270448,-116.11584,33.543418,238.425,447.48,72.605,0.304519241,0.01464267,0
2270449,-98.43,30.11,139.6833333,377.7583333,53.32166667,0.38173249,0.012361202,0
2270450,-77.170628,38.932624,1105,2959.055,381.355,0.345117647,0.096827716,0
2270451,-98.26424,30.776597,425,1119.146111,62.30611111,0.146602614,0.036621273,0
2270452,-97.449456,29.50857,255,352,56.485,0.221509804,0.011518325,0
2270453,-97.85,30.55,450.5,1258.604286,160.6057143,0.35650547,0.041184695,0
2270454,-98.652727,30.722533,169.15,258.555,15.561,0.09199527,0.008460569,0
2270455,-98.27,30.58,174.8166667,462.4253333,61.646,0.352632281,0.015131719,0
2270456,-78.003861,41.781529,425,136.048,19.942,0.046922353,0.004451832,0
2270457,-83.17,34.27,119,723.03,54.93583333,0.461645658,0.023659359,0
2270458,-75.230301,39.961166,450.5,1536.531333,154.3706667,0.342665187,0.050279167,0
2270459,-97.94,29.88,204,269.1333333,18.09166667,0.088684641,0.008806719,0
2270460,-97.94,29.88,715,1315.612941,174.0164706,0.243379679,0.043050162,0
2270461,-97.69,30.5,606.3333333,1541.497222,290.4561111,0.479037017,0.050441663,0
2270462,-83.7478,34.937667,95.2,312.51,24.245,0.25467437,0.010226113,0
2270463,-97.74,30.23,729.5833333,2358.039444,154.3533333,0.211563678,0.077160977,0
2270464,-97.77,30.45,785.2583333,1783.958611,247.8522222,0.315631445,0.058375609,0
2270465,-81.360407,40.776885,340,739.2458333,110.76,0.325764706,0.024189981,0
2270466,-90.69902,37.15727,170,336.952,26.143,0.153782353,0.011025916,0
2270467,-97.982367,30.333708,542.0733333,1518.484,244.5906667,0.451213243,0.049688613,0
2270468,-97.707758,30.376431,515.3125,659.49125,118.113125,0.229206792,0.021580211,0
2270469,-70.94,41.64,1020,1058.409917,50.13666667,0.049153595,0.034633832,0
2270470,-76.771143,41.77815,255,218.4128571,16.86285714,0.066128852,0.007147018,0
2270471,-99.793074,29.217238,186.46875,409.261875,38.82125,0.208191721,0.013392077,0
2270472,-99.863513,28.52779,249.9,227.6755556,25.42222222,0.101729581,0.007450116,0
2270473,-99.826412,28.686953,180.3821429,266.42,33.68857143,0.186762231,0.008717932,0
2270474,-100.853852,29.521294,867,367.6872222,34.15388889,0.039393182,0.01203165,0
2270475,-99.127637,29.356065,226.6666667,399.1716667,54.49166667,0.240404412,0.0130619,0
2270476,-96.5527,29.703247,284.8916667,383.68,45.32666667,0.159101413,0.012554974,0
2270477,-96.93,30.18,255,555.0276471,43.32823529,0.169914648,0.018161899,0
2270478,-101.403245,35.664299,158.27,381.7293333,45.75133333,0.289071418,0.012491143,0
2270479,-100.37,35.91,127.33,337.6842857,31.50642857,0.247439163,0.011049878,0
2270480,-77.530975,41.919063,170,133.76,8.623333333,0.05072549,0.004376963,0
2270481,-101.924705,34.977222,611.83,665.6038889,85.13555556,0.139149037,0.021780232,0
2270482,-88.345305,41.684893,471.3614286,1664.205714,303.7914286,0.644497853,0.054456993,0
2270483,-102.517658,36.073183,170,337.4092857,45.88071429,0.269886555,0.01104088,0
2270484,-102.32,34.54,131.41,225.236,41.85133333,0.31847906,0.007370288,0
2270485,-101.408906,36.286805,41.65,248.2333333,24.72166667,0.593557423,0.008122818,0
2270486,-102.40503,34.837037,204,512.8933333,48.03933333,0.235486928,0.016783159,0
2270487,-100.96,35.54,170,251.2766667,51.415,0.302441176,0.008222404,0
2270488,-100.81,36.38,212.33,581.68,62.94166667,0.296433225,0.019034031,0
2270489,-100.23,35.21,171.2142857,240.5071429,29.41714286,0.171814768,0.007869998,0
2270490,-101.18,36.18,208.25,671,65.325,0.313685474,0.021956806,0
2270491,-91.921367,34.783162,308.1,828.0152941,119.5388235,0.387987093,0.027094741,0
2270492,-101.450011,35.837661,204,241.076,32.006,0.156892157,0.007888613,0
2270493,-77.375791,40.699084,85,135.52,10.79,0.126941176,0.004434555,0
2270494,-102.07,36.34,85,134.992,21.19,0.249294118,0.004417277,0
2270495,-101.886764,35.166332,558.1666667,1821.520556,268.9555556,0.48185528,0.05960473,0
2270496,-101.84,35.06,170,763.4733333,91.81611111,0.540094771,0.024982766,0
2270497,-100.2,34.43,255,294.4027778,32.63722222,0.127989107,0.009633599,0
2270498,-100.836138,34.052507,192.95,132.5866667,13.455,0.069733091,0.004338569,0
2270499,-74.414695,40.583884,511.8888889,962.3044444,122.5033333,0.239316258,0.03148902,0
2270500,-101.6,33.87,136,295.7533333,41.12333333,0.302377451,0.009677792,0
2270501,-102.276157,33.169801,212.33,445.3307692,53.8,0.253379174,0.014572342,0
2270502,-91.68277,37.148352,121.55,117.392,22.464,0.184812834,0.003841361,0
2270503,-101.228733,33.656159,52.7,225.445,25.24166667,0.478969007,0.007377127,0
2270504,-71.527734,43.218525,433.5,539.6233333,84.26166667,0.19437524,0.017657832,0
2270505,-102.367591,33.578778,350.2,483.8615833,56.23222222,0.160571737,0.015833167,0
2270506,-76.709375,40.278199,388.45,626.164,136.162,0.350526451,0.02048966,0
2270507,-102.320697,33.921195,178.5,380.226,38.064,0.213243697,0.01244195,0
2270508,-102.81,33.18,170,284.0322222,29.40888889,0.172993464,0.009294248,0
2270509,-75.431257,41.439476,83.3,234.63,19.695,0.236434574,0.007677683,0
2270510,-98.506271,36.265981,159.8,620.0241667,37.1475,0.232462453,0.020288749,0
2270511,-101.93,33.57,184.1666667,642.3266667,77.49733333,0.4208,0.021018543,0
2270512,-101.85,33.58,680,1516.702,130.6066667,0.192068628,0.049630301,0
2270513,-100.860948,32.398736,153,263.9633333,46.62666667,0.304749455,0.008637544,0
2270514,-100.470489,32.855521,170,331.98,24.26272727,0.142721925,0.01086322,0
2270515,-100.907485,32.715105,127.33,274.18875,13.4225,0.105415063,0.008972145,0
2270516,-76.41,40.3,510,592.85875,81.33125,0.159473039,0.019399828,0
2270517,-100.4,32.47,185.5833333,403.1316667,61.34916667,0.330574764,0.013191481,0
2270518,-71.210426,42.214824,596.4166667,2977.021667,312.0433333,0.52319687,0.09741563,0
2270519,-99.955114,31.962028,69.7,176.3575,26.3575,0.378156385,0.005770861,0
2270520,-99.772374,32.431987,146.4455556,672.1916667,52.57777778,0.359026107,0.021995801,0
2270521,-102.09,32.03,394.3055556,1005.760556,173.6655556,0.440433956,0.032911013,0
2270522,-105.046979,39.772396,209.3914286,696.1585714,135.4228571,0.646744989,0.022780058,0
2270523,-102.540926,32.320125,124.3833333,238.6633333,37.57,0.302050114,0.007809664,0
2270524,-101.47,32.24,103.7,452.936,58.56066667,0.564712311,0.014821204,0
2270525,-102.879942,30.890785,352.75,178.64,17.16,0.04864635,0.00584555,0
2270526,-103.09,31.85,84.75714286,299.6164286,27.82928571,0.32834148,0.009804203,0
2270527,-76.99493,40.212669,697.9444444,1540.488889,244.6527778,0.350533312,0.050408668,0
2270528,-102.900273,31.581294,85.18888889,213.5894444,35.79333333,0.420164341,0.006989183,0
2270529,-102.437465,31.876683,124.525,1196.953542,74.75,0.600281068,0.039167328,0
2270530,-101.9398,31.2254,125.8566667,188.738,19.50866667,0.155007019,0.006175982,0
2270531,-103.658015,30.347023,99.06466667,424.292,44.76333333,0.451859728,0.013883901,0
2270532,-104.35511,29.557302,456.7333333,690.5066667,134.0516667,0.293500949,0.022595113,0
2270533,-83.072312,40.293186,68,933.24,48.9125,0.719301471,0.030537958,0
2270534,-102.39,30.14,136,136.048,7.67,0.056397059,0.004451832,0
2270535,-105.321874,31.193821,85,46.05333333,9.75,0.114705882,0.001506981,0
2270536,-84.027618,43.041402,544,339.2033333,32.24,0.059264706,0.011099586,0
2270537,-104.83,31.04,170,157.03875,19.06125,0.112125,0.005138703,0
2270538,-76.886246,40.302957,195.4346154,1079.895385,108.59,0.555633401,0.035336891,0
2270539,-106.34,31.7,614,521.9758824,70.28411765,0.114469247,0.017080363,0
2270540,-106.35,31.77,322.0083333,761.8691667,115.4941667,0.358668254,0.024930274,0
2270541,-106.29,31.65,365.16,815.298,175.799,0.481430058,0.026678599,0
2270542,-106.456754,31.804795,1360,1626.5425,172.835,0.127084559,0.053224558,0
2270543,-106.55,31.84,184.45,799.7366667,107.0766667,0.580518659,0.026169394,0
2270544,-106.37,31.74,121.5,378.7235294,56.97823529,0.468956669,0.012392786,0
2270545,-105.12,39.8,280.9,768.0458824,102.7994118,0.365964442,0.025132391,0
2270546,-104.815233,39.737809,855.3833333,769.6113333,139.828,0.163468231,0.025183617,0
2270547,-122.556586,45.541109,467.16,3759.26375,81.566875,0.174601582,0.123012557,0
2270548,-71.129865,42.332533,372.5833333,1988.653333,175.1533333,0.470105122,0.065073735,0
2270549,-104.84,39.68,671.5,1006.982308,132.12,0.196753537,0.032950992,0
2270550,-104.78,39.67,462.9666667,948.9333333,135.902,0.293545972,0.031051483,0
2270551,-104.8,39.62,596.7,1872.9777,271.479,0.45496732,0.061288537,0
2270552,-104.787438,39.62552,573.4666667,1482.880667,242.06,0.422099512,0.048523582,0
2270553,-105.060902,39.924513,323,752.015,129.22,0.40006192,0.024607821,0
2270554,-105.096346,39.997964,340.34,958.7893333,168.1333333,0.494015788,0.031373997,0
2270555,-76.64,39.9,279.3666667,1225.216667,179.4433333,0.642321918,0.040092168,0
2270556,-105.1,39.77,841.5,4261.774,111.3753333,0.132353337,0.139455955,0
2270557,-104.85,39.37,555.3333333,1555.546667,247.8883333,0.446377551,0.050901396,0
2270558,-84.946558,30.422279,90.66666667,343.8966667,41.83833333,0.461452206,0.011253163,0
2270559,-94.344618,35.590231,167.821875,357.933125,36.77375,0.219123699,0.011712471,0
2270560,-95.197968,30.157933,409.4166667,871.1633333,119.6216667,0.29217586,0.028506654,0
2270561,-104.882832,39.610327,869.4083333,1773.869167,296.985,0.341594379,0.058045457,0
2270562,-104.963751,39.55134,559.2055556,1640.931111,264.4922222,0.472978531,0.05369539,0
2270563,-93.373495,45.103956,217.9116667,980.3016667,104.2744444,0.478517034,0.032077934,0
2270564,-105.13,39.59,1141,2297.518235,312.3747059,0.273772748,0.075180571,0
2270565,-77.01496,39.804832,170,319.9166667,54.6,0.321176471,0.010468477,0
2270566,-104.734904,39.505466,539.1833333,1305.993333,189.0633333,0.350647584,0.042735384,0
2270567,-105.025854,39.734022,163.9933333,2003.305333,83.148,0.507020611,0.065553185,0
2270568,-90.720159,38.800101,186.25,749.9864706,96.19235294,0.516469009,0.024541442,0
2270569,-122.636397,45.514207,272,1221.018333,173.5933333,0.638210784,0.039954788,0
2270570,-74.233754,41.029436,241.3716667,1841.986667,168.3716667,0.697561851,0.060274433,0
2270571,-105.034134,39.695624,465.534375,1008.48,145.09625,0.311676769,0.033,0
2270572,-105.004313,39.866033,477.9833333,901.3033333,134.29,0.280951219,0.02949291,0
2270573,-104.91,39.7,368.2045455,567.05,86.22545455,0.234178137,0.018555301,0
2270574,-89.729502,35.275171,506.2754545,1789.13,298.4445455,0.58949045,0.05854483,0
2270575,-105.1,39.65,463.25,1114.403529,144.3076471,0.311511381,0.036466084,0
2270576,-71.09,41.9,546.8333333,446.1966667,97.45666667,0.178220055,0.014600676,0
2270577,-105.06,39.66,491.3,524.5826667,57.24333333,0.11651401,0.017165663,0
2270578,-90.387095,38.260087,87.55,298.32,26.186875,0.299107653,0.00976178,0
2270579,-84.001553,34.009393,510,235.246,12.688,0.024878431,0.00769784,0
2270580,-80.180966,26.299693,301.75,1834.314167,159.7158333,0.529298536,0.060023369,0
2270581,-100.343825,37.812727,56.78,132.5866667,21.49333333,0.378537044,0.004338569,0
2270582,-104.828837,39.787757,501.5,834.636,103.636,0.206652044,0.027311387,0
2270583,-105.253911,40.023958,852.2666667,2454.290667,271.0326667,0.318013924,0.080310558,0
2270584,-97.837106,30.0043,596.59375,1002.87,174.029375,0.291704992,0.032816427,0
2270585,-105.316873,39.519735,455.25,506.6794118,68.28823529,0.150001615,0.016579824,0
2270586,-105.340248,39.637405,331.5,1417.478333,79.69,0.240392157,0.046383453,0
2270587,-82.970334,39.904565,680,2035.11,89.97181818,0.132311497,0.066593914,0
2270588,-105.889916,40.012834,113.9,207.7428571,18.07928571,0.158729462,0.006797868,0
2270589,-104.982989,39.736803,236.3,2058.76,160.55,0.679432924,0.067367801,0
2270590,-90.703752,35.572222,113.9,278.4492857,39.09285714,0.34322087,0.00911156,0
2270591,-79.883959,36.989101,501.5,468.688,51.974,0.103637089,0.015336649,0
2270592,-106.8457,40.474124,454.75,480.7794444,49.32055556,0.108456417,0.015732312,0
2270593,-105.10095,40.177921,1081.928571,4183.751786,438.7871429,0.405560177,0.136902873,0
2270594,-105.5,40.37,149.9642857,328.7114286,58.46285714,0.389845201,0.010756264,0
2270595,-77.288048,38.897695,246.5,1286.45,83.2,0.337525355,0.042095877,0
2270596,-105.103884,40.581293,340.2833333,1195.736667,219.505,0.645065387,0.039127509,0
2270597,-76.356568,39.998213,510,1497.246667,235.5816667,0.461924837,0.048993674,0
2270598,-103.8,40.25,172.1722222,155.9922222,29.19222222,0.169552451,0.005104458,0
2270599,-103.64,40.25,159.8,303.4166667,37.31,0.233479349,0.009928556,0
2270600,-117.26891,33.053469,792.3545455,4045.85,443.1936364,0.559337533,0.13239038,0
2270601,-97.586797,33.059367,408,277.7683333,28.75166667,0.070469771,0.009089278,0
2270602,-103.221183,40.63062,238,256.7205882,29.89235294,0.125598122,0.008400543,0
2270603,-102.233751,40.104917,238,123.2,6.326666667,0.026582633,0.004031414,0
2270604,-83.157027,42.519047,348.5,1226.079412,223.3858824,0.640992489,0.0401204,0
2270605,-102.72,40.11,92.65,204.71,18.98,0.204856989,0.006698626,0
2270606,-102.258281,39.310649,176.8,137.4492308,14.99,0.084785068,0.004497684,0
2270607,-79.211783,37.359635,340,880.3422222,139.1,0.409117647,0.02880701,0
2270608,-84.390849,39.034262,132.6,266.475,18.265,0.137745098,0.008719732,0
2270609,-104.700469,38.699563,167.7333333,707.905,88.465,0.527414547,0.023164431,0
2270610,-103.685572,39.27126,161.5,186.2046154,10.31,0.063839009,0.006093083,0
2270611,-76.319888,40.075381,1190,1278.053333,191.4466667,0.160879552,0.041821117,0
2270612,-105.062292,38.996929,161.5,341.6966667,31.96916667,0.197951496,0.011181174,0
2270613,-104.814466,38.838832,484.8777778,3187.396667,137.9877778,0.284582598,0.104299629,0
2270614,-104.86,38.85,833,3648.571667,126.3816667,0.151718688,0.119390434,0
2270615,-104.773483,38.852038,765,3372.468,131.664,0.172109804,0.110355628,0
2270616,-104.773483,38.852038,531.25,2833.974,81.224,0.152892235,0.092734751,0
2270617,-104.722322,38.745665,225.25,2021.983333,116.8916667,0.518941917,0.066164376,0
2270618,-77.020571,41.247217,61.285,582.9266667,30.96166667,0.505207908,0.019074825,0
2270619,-104.73,38.75,176.2333333,914.5033333,123.0666667,0.698316626,0.029924847,0
2270620,-86.923661,40.444025,336.0333333,727.9616667,106.5783333,0.317165956,0.023820735,0
2270621,-77.878069,37.998609,340,567.8688889,63.35333333,0.186333333,0.018582097,0
2270622,-80.229168,25.885605,340.7846154,2471.742308,162.11,0.475696357,0.08088162,0
2270623,-86.213574,39.788971,105.5888889,238.0766667,37.90222222,0.358960328,0.007790467,0
2270624,-123.820315,46.6544,170,132.88,22.1,0.13,0.004348168,0
2270625,-104.739904,38.886027,510,3191.631667,128.5158333,0.25199183,0.104438209,0
2270626,-104.766951,38.949732,425,1865.341176,261.5676471,0.615453287,0.061038651,0
2270627,-104.584828,38.287876,273.5866667,2436.726111,142.4294444,0.520600825,0.079735802,0
2270628,-104.65,38.23,369.4464286,795.7557143,100.6385714,0.272403693,0.026039127,0
2270629,-102.619195,38.084136,230.35,222.2061111,26.70777778,0.115944336,0.007271142,0
2270630,-104.500715,37.175475,92.65,174.2888889,19.32666667,0.208598669,0.00570317,0
2270631,-74.083827,40.876363,334.3333333,591.6166667,73.84,0.220857428,0.019359184,0
2270632,-104.51,37.16,161.5,164.9633333,14.08333333,0.087203302,0.005398015,0
2270633,-76.622897,40.979895,340,432.586,52,0.152941176,0.014155301,0
2270634,-104.804301,37.638159,161.5,328.02,6.11,0.037832817,0.010733639,0
2270635,-70.642004,41.910404,845.75,2582.162,165.828,0.196072125,0.08449483,0
2270636,-102.253716,37.352057,141.1,103.9866667,7.496666667,0.053130168,0.003402705,0
2270637,-105.878602,37.470274,246.5,1046.155,75.03888889,0.304417399,0.034232821,0
2270638,-106.927679,37.816367,49.3,116.6,2.34,0.047464503,0.003815445,0
2270639,-105.217829,38.445074,256.45,410.9664706,38.28882353,0.14930327,0.013447856,0
2270640,-107.115507,38.495528,68,359.1426667,23.27,0.342205882,0.011752051,0
2270641,-121.983848,37.346992,188.9833333,893.3466667,124.3666667,0.658082724,0.029232548,0
2270642,-94.17,35.99,256.1805556,426.2255556,59.45333333,0.232075901,0.013947171,0
2270643,-93.925766,36.921242,188.7,647.3744444,75.05333333,0.397738915,0.021183719,0
2270644,-105.46,38.13,113.9,133.6047059,5.092941177,0.044714146,0.004371882,0
2270645,-76.498242,40.803039,510,133.54,20.8975,0.04097549,0.004369764,0
2270646,-107.861684,37.287388,137.2466667,2915.645333,87.854,0.64011755,0.095407243,0
2270647,-108.583726,37.354949,80.56866667,217.448,32.58666667,0.404458309,0.007115445,0
2270648,-107.87,38.47,331.5,335.0794118,42.41058824,0.127935409,0.01096464,0
2270649,-107.92,38.89,78.2,132.6844444,15.83111111,0.202443876,0.004341768,0
2270650,-108.060421,38.734891,276.25,214.5733333,20.77111111,0.075189542,0.007021379,0
2270651,-85.102323,35.385806,110.765625,358.166875,39.690625,0.358329807,0.01172012,0
2270652,-107.747173,38.812417,39.95,174.0658333,20.45333333,0.5119733,0.005695872,0
2270653,-107.67261,38.02576,146.625,184.14,26.325,0.179539642,0.006025524,0
2270654,-107.598483,38.864978,91.29,201.67125,24.06625,0.263624165,0.00659919,0
2270655,-107.325188,39.529607,232.05,480.1958333,48.88,0.210644258,0.015713214,0
2270656,-107.924945,39.245267,100.3,131.12,5.70375,0.056866899,0.004290576,0
2270657,-107.561458,40.522351,253.3,283.89625,17.9075,0.070696802,0.009289799,0
2270658,-82.788135,37.649462,144.5,393.3442857,34.93285714,0.241749876,0.012871214,0
2270659,-104.802328,41.183566,665.55,650.33375,52.26,0.078521524,0.021280555,0
2270660,-94.520542,38.881936,333.2,696.7085714,107.2035714,0.32173941,0.022798055,0
2270661,-107.23,41.8,163.489,374.847,34.164,0.208968187,0.012265936,0
2270662,-67.382066,44.742362,115.26,241.2116667,6.835833333,0.059307941,0.007893052,0
2270663,-107.95626,44.013796,272.4722222,173.0055556,25.39333333,0.093196044,0.005661177,0
2270664,-109.0321,44.3135,323,356.4733333,37.35333333,0.115644995,0.011664703,0
2270665,-108.05,44.49,68,154.94875,6.9875,0.102757353,0.005070313,0
2270666,-108.777322,44.756077,209.1,498.8629412,55.99176471,0.267775058,0.016324049,0
2270667,-108.231297,43.662152,64.6,213.8583333,18.265,0.282739938,0.006997982,0
2270668,-76.169973,40.630571,213.18,567.292,62.27,0.292100572,0.01856322,0
2270669,-108.411335,43.045786,189.3233333,387.904,43.82733333,0.231494621,0.012693194,0
2270670,-82.338668,32.581938,204,322.4283333,53.58166667,0.262655229,0.010550665,0
2270671,-108.738288,42.859678,408,406.9371429,38.31285714,0.093904062,0.013316006,0
2270672,-106.316571,42.845763,520.71,1283.987222,92.59611111,0.177826643,0.042015289,0
2270673,-105.2254,42.4535,179.4444444,242.66,31.33,0.174594427,0.007940445,0
2270674,-96.306788,35.447516,128.35,403.8414286,53.98714286,0.420624409,0.013214706,0
2270675,-105.48,44.28,510,485.8822222,71.14611111,0.139502179,0.015899287,0
2270676,-84.211834,31.578908,340,1127.855385,135.58,0.398764706,0.036906263,0
2270677,-104.617367,44.735222,133.1666667,129.6533333,8.06,0.060525657,0.004242583,0
2270678,-105.532327,43.829349,79.9,123.376,5.772,0.0722403,0.004037173,0
2270679,-75.36,40.62,714,1908.94,205.2463636,0.287459893,0.062465314,0
2270680,-106.96,44.78,309.4,371.7755556,43.00111111,0.13898226,0.01216543,0
2270681,-106.7,44.34,510,539,79.82,0.156509804,0.017637435,0
2270682,-82.104695,38.289556,161.2166667,515.4783333,54.78055556,0.339794617,0.016867747,0
2270683,-109.230047,41.605957,366.2083333,526.5516667,69.39833333,0.189505063,0.017230094,0
2270684,-110.963067,41.260947,173.5961538,249.3023077,36.93,0.212735128,0.008157798,0
2270685,-109.44814,42.10979,161.5,124.6666667,3.596666667,0.022270382,0.004079407,0
2270686,-109.471445,41.51959,276.25,393,35.56090909,0.128727273,0.012859948,0
2270687,-118.698316,47.339491,153,89.46666667,23.57333333,0.154074074,0.002927574,0
2270688,-75.32,40.74,340,593.9083333,68.29333333,0.200862745,0.019434173,0
2270689,-110.766277,43.460734,310.25,414.5777778,45.26888889,0.145911004,0.013566027,0
2270690,-110.94,42.71,246.5,292.64,40.91454545,0.165981929,0.009575916,0
2270691,-112.42,42.9,369.75,746.7655556,120.9,0.326977688,0.024436046,0
2270692,-113.317559,43.635521,130.9,274.7616667,22.1,0.168831169,0.008990892,0
2270693,-112.174649,42.559953,79.56,185.185,25.37166667,0.318899782,0.006059719,0
2270694,-114.19463,44.496912,314.5,342.1122222,19.00888889,0.060441618,0.011194772,0
2270695,-112.262045,42.180783,161.5,278.2541667,27.82,0.172260062,0.009105176,0
2270696,-111.31946,42.35199,238,227.87,20.84727273,0.087593583,0.007456479,0
2270697,-75.49,40.59,442.2125,1475.981375,178.953125,0.404676767,0.04829782,0
2270698,-111.856516,42.110917,323,371.35,49.22272727,0.152392344,0.012151505,0
2270699,-111.569896,42.671819,246.5,213.9888235,24.83,0.100730223,0.007002252,0
2270700,-114.53653,42.388031,646,669.3255556,85.38833333,0.132180083,0.021902014,0
2270701,-98.682888,27.2997,340,409.6644444,52.80888889,0.155320261,0.01340525,0
2270702,-95.547637,39.203832,169.0083333,237.2425,42.95416667,0.254154134,0.007763171,0
2270703,-75.406997,39.986292,398.8928571,1405.265714,207.1085714,0.519208524,0.045983826,0
2270704,-80.240183,26.024273,124.1,452.6225,36.570625,0.294686745,0.014810946,0
2270705,-72.979398,44.484318,357,691.9,78.13,0.218851541,0.022640707,0
2270706,-77.531312,38.994011,260.6666667,1328.69,183.9066667,0.705524297,0.043478076,0
2270707,-114.306398,43.523861,340,340.05125,38.82125,0.114180147,0.011127331,0
2270708,-114.501244,42.71784,246.5,369.9911111,40.40833333,0.16392833,0.012107039,0
2270709,-113.67,42.62,467.5,190.6941667,28.03666667,0.05997148,0.006239992,0
2270710,-112.06,43.49,646,1281.6375,177.2658333,0.274405315,0.0419384,0
2270711,-111.789022,43.809968,238.5666667,996.7833333,114.01,0.477895766,0.032617256,0
2270712,-113.88,45.17,135.15,275,31.18916667,0.230774448,0.008998691,0
2270713,-76.152184,36.839193,842.7142857,5064.486429,256.9542857,0.304912697,0.165722723,0
2270714,-116.987714,46.389457,170,1452.749375,38.87,0.228647059,0.04753761,0
2270715,-116.12,45.91,102,297.462,20.917,0.205068627,0.009733704,0
2270716,-116.26,46.49,255,435.1,21.56818182,0.084581105,0.014237565,0
2270717,-115.938593,46.38069,71.4,189.068,3.952,0.05535014,0.00618678,0
2270718,-116.700038,43.662719,135.7328571,346.6885714,37.70928571,0.277819877,0.011344521,0
2270719,-75.976455,40.960185,272,575.454,43.524,0.160014706,0.018830301,0
2270720,-116.700038,43.662719,511.7,699.7466667,110.8177778,0.216567868,0.022897469,0
2270721,-116.67,44.57,79.79375,151.14,7.743125,0.097039242,0.004945681,0
2270722,-116.4,43.7,586.5,1135.847778,178.7427778,0.304761769,0.037167794,0
2270723,-71.109519,42.779154,1011.5,2044.427647,191.0464706,0.188874415,0.06689881,0
2270724,-93.424683,38.965953,117.3,261.5525,18.59,0.158482523,0.008558655,0
2270725,-116.5,43.86,476,510.18,65.37818182,0.137349121,0.016694372,0
2270726,-98.140426,39.028644,246.16,353.9476471,18.01647059,0.073190082,0.011582057,0
2270727,-84.183953,33.905964,256.0388889,3292.179611,133.2138889,0.520287717,0.10772839,0
2270728,-94.165637,35.337513,98.6,200.9764706,30.87117647,0.313095096,0.006576455,0
2270729,-115.315973,42.962202,215.05,232.54,6.89,0.032039061,0.007609293,0
2270730,-84.435474,39.136082,364.7153846,1368.027692,89.08,0.244245249,0.044765304,0
2270731,-116.41,43.61,1360,1128.472206,179.1552941,0.131731834,0.036926447,0
2270732,-115.696334,43.139223,378.25,692.9661538,33.4,0.088301388,0.022675594,0
2270733,-116.565962,43.544125,421.6,981.4994444,146.7483333,0.348074794,0.032117128,0
2270734,-75.705713,41.487795,399.5,437.03,68.25,0.170838548,0.01430072,0
2270735,-116.295099,43.633001,739.5,1041.959286,184.21,0.249100744,0.034095526,0
2270736,-116.191006,43.588495,241.4944444,1163.965,114.1833333,0.472819711,0.03808786,0
2270737,-116.332178,48.730642,170,316.316,16.614,0.097729412,0.010350654,0
2270738,-116.784976,47.692841,246.5,472.525625,68.81875,0.27918357,0.015462226,0
